Time(s),T1(DegC),Wall Temp(DegC),Top Plate(DegC),Bottom Plate(DegC),P1(PSI),P2(PSI),Mass Flowrate(g/min),Heater Energy (kJ)
76.80,26.10,25.50,26.00,25.50,0.20,1.10,1.87,0.00
76.90,26.10,25.50,26.10,25.50,0.30,1.30,1.87,0.00
77.00,26.10,25.50,26.10,25.50,0.30,1.40,1.87,0.00
77.10,26.00,25.50,25.90,25.60,0.30,1.10,1.89,0.00
77.20,26.00,25.40,26.00,25.50,0.20,1.40,1.89,0.00
77.30,26.00,25.40,26.00,25.50,0.20,1.40,1.87,0.00
77.40,25.90,25.40,25.80,25.50,0.50,1.00,1.91,0.00
77.50,26.00,25.50,25.90,25.60,0.30,1.60,1.89,0.00
77.60,26.00,25.50,25.90,25.60,-0.30,1.40,1.91,0.00
77.70,26.00,25.50,26.00,25.50,0.70,1.40,1.91,0.00
77.80,26.20,25.70,26.10,25.80,0.00,1.60,1.91,0.00
77.90,26.20,25.70,26.10,25.80,0.20,1.00,1.91,0.00
78.00,26.00,25.40,26.00,25.60,0.00,1.30,1.89,0.00
78.10,26.00,25.40,26.00,25.50,0.80,1.40,1.91,0.00
78.20,26.00,25.40,26.00,25.50,0.80,1.40,1.87,0.00
78.30,25.90,25.40,25.80,25.50,0.50,0.80,1.91,0.00
78.40,26.00,25.50,25.90,25.60,0.30,1.00,1.89,0.00
78.50,26.00,25.50,25.90,25.60,0.30,1.60,1.89,0.00
78.60,26.10,25.60,26.10,25.70,0.30,1.60,1.87,0.00
78.70,26.10,25.60,26.10,25.70,-0.10,1.60,1.93,0.00
78.80,26.00,25.50,25.90,25.60,0.70,1.30,1.87,0.00
78.90,26.00,25.50,26.00,25.60,0.20,1.30,1.87,0.00
79.00,26.00,25.50,26.00,25.60,0.20,1.00,1.87,0.00
79.10,26.00,25.50,26.00,25.70,0.50,1.00,1.91,0.00
79.20,26.00,25.50,26.10,25.60,0.50,1.00,1.89,0.00
79.30,26.00,25.50,26.10,25.60,0.20,1.10,1.89,0.00
79.40,26.10,25.60,26.00,25.60,0.00,1.30,1.87,0.00
79.50,25.90,25.40,25.90,25.50,0.50,1.00,1.91,0.00
79.60,25.90,25.40,25.90,25.50,-0.10,1.30,1.87,0.00
79.70,26.00,25.50,26.10,25.60,0.20,1.40,1.93,0.00
79.80,26.00,25.50,26.10,25.60,0.20,1.10,1.87,0.00
79.90,26.20,25.60,26.10,25.60,0.20,1.30,1.91,0.00
80.00,26.10,25.50,26.00,25.60,0.30,1.00,1.89,0.00
80.10,26.10,25.50,26.00,25.60,0.30,1.00,1.91,0.00
80.20,25.90,25.50,25.90,25.60,0.20,1.00,1.85,0.00
80.30,25.90,25.40,25.70,25.50,0.20,1.30,1.89,0.00
80.40,25.90,25.40,25.70,25.50,0.50,1.10,1.85,0.00
80.50,26.00,25.30,25.90,25.50,1.00,1.60,1.91,0.00
80.60,26.00,25.50,26.00,25.70,0.30,1.30,1.85,0.00
80.70,26.00,25.50,26.00,25.70,0.20,1.40,1.87,0.00
80.80,26.00,25.40,26.00,25.50,0.50,1.40,1.85,0.00
80.90,25.90,25.30,26.00,25.60,0.20,1.30,1.87,0.00
81.00,25.90,25.30,26.00,25.60,0.50,1.60,1.85,0.00
81.10,26.00,25.40,26.00,25.70,0.50,1.60,1.85,0.00
81.20,26.00,25.40,26.00,25.70,0.30,0.80,1.89,0.00
81.30,26.10,25.40,26.00,25.60,0.20,1.60,1.89,0.00
81.40,26.10,25.40,26.00,25.60,-0.30,1.70,1.89,0.00
81.50,26.10,25.40,26.10,25.60,-0.30,1.40,1.87,0.00
81.60,26.10,25.50,25.90,25.50,0.20,1.00,1.87,0.00
81.70,26.10,25.50,25.90,25.50,0.70,1.40,1.93,0.00
81.80,26.00,25.50,25.90,25.60,0.20,1.60,1.93,0.00
81.90,26.00,25.40,25.90,25.50,0.30,1.30,1.89,0.00
82.00,26.00,25.40,25.90,25.50,0.50,2.40,1.87,0.00
82.10,26.10,25.50,26.10,25.70,0.50,2.40,1.89,0.00
82.20,25.90,25.40,26.00,25.50,0.00,1.30,1.89,0.00
82.30,25.90,25.40,26.00,25.50,0.00,1.10,1.87,0.00
82.40,26.10,25.50,26.00,25.60,0.30,1.10,1.89,0.00
82.50,26.10,25.50,26.00,25.60,0.00,1.30,1.89,0.00
82.60,26.00,25.50,26.00,25.60,1.00,1.30,1.85,0.00
82.70,26.10,25.50,26.00,25.60,0.30,1.30,1.87,0.00
82.80,26.00,25.40,26.00,25.60,-0.30,1.30,1.87,0.00
82.90,26.00,25.40,26.00,25.60,0.50,2.50,1.87,0.00
83.00,26.10,25.50,26.00,25.60,0.50,2.50,1.87,0.00
83.10,26.10,25.60,26.10,25.70,1.40,1.10,1.91,0.00
83.20,26.10,25.60,26.10,25.70,0.70,1.00,1.89,0.00
83.30,26.10,25.50,26.00,25.60,-0.70,1.40,1.89,0.00
83.40,26.00,25.40,25.90,25.50,0.30,1.00,1.91,0.00
83.50,26.00,25.40,25.90,25.50,0.20,1.60,1.91,0.00
83.60,26.10,25.50,26.00,25.70,0.30,1.70,1.89,0.00
83.70,26.20,25.50,26.00,25.70,0.30,1.10,1.89,0.00
83.80,26.20,25.50,26.00,25.70,0.50,1.60,1.87,0.00
83.90,26.10,25.50,26.00,25.60,0.70,-1.30,1.91,0.00
84.00,26.10,25.50,26.00,25.60,0.70,-1.30,1.87,0.00
84.10,26.00,25.50,26.00,25.60,0.20,1.40,1.89,0.00
84.20,26.10,25.40,26.00,25.60,0.00,1.60,1.91,0.00
84.30,26.10,25.40,26.00,25.60,0.70,1.00,1.91,0.00
84.40,26.10,25.50,26.00,25.70,0.30,1.30,1.87,0.00
84.50,26.10,25.50,26.00,25.70,0.30,1.40,1.91,0.00
84.60,26.00,25.50,26.10,25.50,0.30,1.60,1.87,0.00
84.70,26.10,25.60,26.10,25.60,0.30,1.90,1.89,0.00
84.80,26.10,25.60,26.10,25.60,0.70,1.00,1.94,0.00
84.90,25.90,25.40,25.90,25.50,0.70,1.00,1.91,0.00
85.00,26.00,25.50,26.00,25.50,0.00,1.30,1.93,0.00
85.10,26.00,25.50,26.00,25.50,0.00,1.10,1.91,0.00
85.20,26.00,25.60,26.00,25.70,0.30,1.60,1.91,0.00
85.30,26.00,25.60,26.00,25.70,0.80,1.30,1.89,0.00
85.40,26.10,25.50,26.10,25.60,-1.50,1.70,1.89,0.00
85.50,26.10,25.50,26.00,25.60,0.00,1.60,1.91,0.00
85.60,26.10,25.50,26.00,25.60,0.20,0.80,1.89,0.00
85.70,26.10,25.50,26.10,25.60,-0.10,1.00,1.91,0.00
85.80,26.00,25.40,25.90,25.50,0.30,1.30,1.91,0.00
85.90,26.00,25.40,25.90,25.50,0.30,1.30,1.93,0.00
86.00,26.00,25.50,26.00,25.60,0.70,1.10,1.87,0.00
86.10,26.10,25.40,26.00,25.60,-0.10,1.30,1.91,0.00
86.20,26.10,25.40,26.00,25.60,0.70,1.10,1.87,0.00
86.30,26.10,25.50,26.00,25.50,0.30,1.00,1.91,0.00
86.40,26.10,25.50,26.00,25.50,0.30,0.80,1.93,0.00
86.50,26.00,25.50,26.00,25.60,0.80,1.40,1.91,0.00
86.60,26.10,25.60,26.00,25.70,0.20,1.40,1.93,0.00
86.70,26.10,25.60,26.00,25.70,0.30,1.00,1.93,0.00
86.80,26.10,25.60,26.00,25.50,0.70,1.70,1.91,0.00
86.90,26.10,25.60,26.00,25.70,0.70,1.70,1.93,0.00
87.00,26.10,25.60,26.00,25.70,0.30,0.80,1.91,0.00
87.10,26.00,25.50,25.90,25.60,0.50,0.70,1.97,0.00
87.20,26.00,25.50,25.90,25.60,0.50,0.20,1.91,0.00
87.30,26.10,25.50,26.00,25.70,0.20,1.30,1.87,0.00
87.40,26.10,25.50,25.90,25.60,0.20,1.40,1.91,0.00
87.50,26.00,25.50,26.00,25.60,0.70,1.10,1.87,0.00
87.60,26.00,25.50,26.00,25.60,0.30,1.30,1.89,0.00
87.70,26.00,25.50,26.00,25.70,0.00,1.60,1.93,0.00
87.80,26.00,25.50,26.00,25.70,0.00,1.60,1.87,0.00
87.90,26.10,25.60,26.10,25.60,0.50,1.60,1.91,0.00
88.00,26.10,25.60,26.00,25.70,0.20,1.30,1.93,0.00
88.10,26.10,25.60,26.00,25.70,0.20,1.30,1.91,0.00
88.20,26.10,25.50,26.00,25.50,-1.30,1.60,1.91,0.00
88.30,26.10,25.50,26.00,25.50,0.20,1.70,1.91,0.00
88.40,26.00,25.50,25.90,25.30,0.20,1.40,1.89,0.00
88.50,26.20,25.60,26.10,25.70,0.00,1.30,1.89,0.00
88.60,26.20,25.60,26.10,25.70,0.70,1.30,1.89,0.00
88.70,26.10,25.60,26.10,25.70,0.00,0.80,1.91,0.00
88.80,26.10,25.60,26.10,25.70,0.00,0.80,1.89,0.00
88.90,26.00,25.40,25.90,25.50,0.00,1.00,1.87,0.00
89.00,26.10,25.60,26.00,25.50,0.50,1.10,1.91,0.00
89.10,26.10,25.60,26.00,25.50,0.00,1.10,1.87,0.00
89.20,26.10,25.50,26.00,25.60,0.30,1.60,1.87,0.00
89.30,26.00,25.50,26.00,25.70,0.70,1.60,1.85,0.00
89.40,26.00,25.50,26.00,25.70,-0.10,1.40,1.89,0.00
89.50,26.00,25.60,26.00,25.60,0.50,1.40,1.87,0.00
89.60,26.00,25.60,26.00,25.60,0.80,0.50,1.91,0.00
89.70,26.00,25.60,26.00,25.60,0.80,0.50,1.87,0.00
89.80,26.10,25.40,26.10,25.70,0.30,1.40,1.91,0.00
89.90,25.90,25.40,26.00,25.60,0.30,1.30,1.91,0.00
90.00,25.90,25.40,26.00,25.60,0.50,1.70,1.91,0.00
90.10,26.10,25.50,26.00,25.60,0.30,1.70,1.87,0.00
90.20,26.00,25.40,26.00,25.50,0.30,1.40,1.91,0.00
90.30,26.00,25.40,26.00,25.50,0.70,1.60,1.91,0.00
90.40,26.20,25.40,26.00,25.60,0.50,1.40,1.91,0.00
90.50,26.10,25.50,25.90,25.60,0.00,1.30,1.91,0.00
90.60,26.10,25.50,25.90,25.60,0.30,1.40,1.94,0.00
90.70,26.10,25.50,26.00,25.60,0.30,1.40,1.93,0.00
90.80,26.10,25.50,26.00,25.60,0.20,1.10,1.91,0.00
90.90,26.10,25.50,26.00,25.60,-0.30,1.60,1.91,0.00
91.00,26.10,25.50,26.00,25.70,0.70,-1.20,1.93,0.00
91.10,26.10,25.50,26.00,25.70,0.00,1.40,1.89,0.00
91.20,26.00,25.40,25.90,25.50,0.50,1.00,1.91,0.00
91.30,26.10,25.60,26.00,25.70,0.00,1.30,1.93,0.00
91.40,26.10,25.60,26.00,25.70,0.20,1.00,1.91,0.00
91.50,26.10,25.50,25.90,25.60,0.00,1.10,1.89,0.00
91.60,26.10,25.40,25.90,25.50,0.00,1.10,1.87,0.00
91.70,26.10,25.40,25.90,25.50,0.20,1.40,1.89,0.00
91.80,26.20,25.50,26.00,25.50,0.50,1.30,1.94,0.00
91.90,26.00,25.40,25.80,25.60,-0.30,1.40,1.93,0.00
92.00,26.00,25.40,25.80,25.60,0.80,1.10,1.87,0.00
92.10,26.10,25.40,26.10,25.70,0.30,1.30,1.87,0.00
92.20,26.20,25.50,26.10,25.60,0.30,1.60,1.87,0.00
92.30,26.20,25.50,26.10,25.60,0.30,1.10,1.87,0.00
92.40,26.10,25.40,25.90,25.50,0.50,1.30,1.91,0.00
92.50,26.10,25.40,25.90,25.50,0.70,1.30,1.89,0.00
92.60,25.90,25.40,25.90,25.50,0.70,1.30,1.91,0.00
92.70,26.10,25.60,26.00,25.70,0.50,1.10,1.89,0.00
92.80,26.10,25.60,26.00,25.70,0.00,1.40,1.89,0.00
92.90,26.10,25.50,26.00,25.50,0.20,1.30,1.89,0.00
93.00,26.20,25.50,26.10,25.60,0.30,1.60,1.89,0.00
93.10,26.20,25.50,26.10,25.60,0.20,1.30,1.87,0.00
93.20,26.10,25.40,26.10,25.50,0.00,1.60,1.91,0.00
93.30,26.20,25.50,25.90,25.60,0.50,1.10,1.89,0.00
93.40,26.20,25.50,25.90,25.60,0.30,1.60,1.93,0.00
93.50,26.00,25.40,26.00,25.50,0.30,1.60,1.87,0.00
93.60,26.00,25.40,26.00,25.50,0.20,1.00,1.91,0.00
93.70,26.00,25.50,26.00,25.60,0.70,0.70,1.91,0.00
93.80,26.20,25.50,25.90,25.60,0.30,1.30,1.87,0.00
93.90,26.20,25.50,25.90,25.60,0.30,1.00,1.93,0.00
94.00,26.10,25.50,26.00,25.50,0.00,1.00,1.91,0.00
94.10,26.10,25.50,26.00,25.60,0.00,1.40,1.91,0.00
94.20,26.10,25.50,26.00,25.60,0.20,1.10,1.87,0.00
94.30,26.10,25.50,25.90,25.60,0.50,1.00,1.89,0.00
94.40,26.20,25.50,26.00,25.70,0.50,1.00,1.91,0.00
94.50,26.20,25.50,26.00,25.70,-0.10,1.30,1.93,0.00
94.60,26.10,25.50,26.10,25.60,0.80,0.80,1.93,0.00
94.70,26.00,25.40,26.00,25.60,0.00,1.10,1.91,0.00
94.80,26.00,25.40,26.00,25.60,0.20,1.30,1.91,0.00
94.90,26.10,25.50,26.00,25.60,-0.10,1.40,1.89,0.00
95.00,26.20,25.50,26.00,25.60,0.30,1.10,1.91,0.00
95.10,26.20,25.50,26.00,25.60,0.00,1.30,1.91,0.00
95.20,26.00,25.30,26.00,25.60,0.20,1.30,1.91,0.00
95.30,26.10,25.50,26.10,25.60,0.20,1.30,1.91,0.00
95.40,26.10,25.50,26.10,25.60,0.70,1.60,1.93,0.00
95.50,26.00,25.50,25.90,25.50,0.30,0.80,1.87,0.00
95.60,26.00,25.50,25.90,25.50,0.30,1.00,1.91,0.00
95.70,26.10,25.50,26.00,25.70,0.20,1.00,1.89,0.00
95.80,26.10,25.50,25.90,25.50,0.30,0.70,1.93,0.00
95.90,26.10,25.50,25.90,25.50,-0.10,1.30,1.91,0.00
96.00,26.10,25.40,26.00,25.50,0.80,1.10,1.91,0.00
96.10,26.10,25.40,25.90,25.60,0.30,1.00,1.89,0.00
96.20,26.10,25.40,25.90,25.60,0.20,0.80,1.91,0.00
96.30,26.10,25.50,26.00,25.50,0.20,0.80,1.91,0.00
96.40,26.10,25.50,26.00,25.50,-0.10,1.40,1.89,0.00
96.50,26.00,25.40,25.90,25.50,0.30,1.30,1.93,0.00
96.60,26.20,25.60,26.20,25.70,0.20,1.60,1.87,0.00
96.70,26.20,25.60,26.20,25.70,0.20,1.40,1.87,0.00
96.80,26.10,25.50,26.10,25.60,0.70,1.30,1.89,0.00
96.90,26.10,25.50,26.10,25.60,0.70,2.40,1.87,0.00
97.00,26.20,25.50,26.10,25.70,0.00,1.30,1.89,0.00
97.10,26.10,25.50,26.00,25.70,0.30,1.30,1.91,0.00
97.20,26.10,25.50,26.00,25.70,0.30,1.30,1.89,0.00
97.30,26.20,25.60,26.10,25.60,-0.30,1.40,1.91,0.00
97.40,26.10,25.40,26.00,25.60,0.20,1.30,1.89,0.00
97.50,26.10,25.40,26.00,25.60,0.30,1.30,1.89,0.00
97.60,26.10,25.50,26.00,25.60,-0.10,1.30,1.87,0.00
97.70,26.10,25.50,26.10,25.60,0.00,1.10,1.87,0.00
97.80,26.10,25.50,26.10,25.60,0.20,1.30,1.87,0.00
97.90,26.00,25.50,25.90,25.60,0.50,1.90,1.91,0.00
98.00,26.10,25.50,25.90,25.50,0.50,1.30,1.91,0.00
98.10,26.10,25.50,25.90,25.50,0.20,1.10,1.93,0.00
98.20,26.10,25.40,25.90,25.50,0.20,1.10,1.87,0.00
98.30,26.10,25.40,25.90,25.50,0.50,1.00,1.89,0.00
98.40,26.20,25.50,26.10,25.60,0.00,1.40,1.89,0.00
98.50,26.20,25.60,26.00,25.70,0.20,1.10,1.91,0.00
98.60,26.20,25.60,26.00,25.70,0.20,1.60,1.85,0.00
98.70,26.10,25.50,26.00,25.70,0.30,1.30,1.91,0.00
98.80,26.00,25.40,25.90,25.50,-0.30,1.00,1.91,0.00
98.90,26.00,25.40,25.90,25.50,0.70,1.00,1.91,0.00
99.00,26.10,25.50,26.00,25.70,0.00,1.60,1.91,0.00
99.10,26.10,25.50,26.00,25.70,0.00,1.60,1.91,0.00
99.20,26.10,25.50,25.90,25.60,0.20,1.10,1.87,0.00
99.30,26.10,25.40,25.90,25.60,0.50,1.00,1.87,0.00
99.40,26.10,25.60,26.00,25.60,0.20,1.40,1.89,0.00
99.50,26.10,25.60,26.00,25.60,0.20,1.10,1.91,0.00
99.60,26.10,25.50,26.00,25.60,0.30,0.80,1.93,0.00
99.70,26.20,25.60,26.10,25.60,0.30,1.30,1.89,0.00
99.80,26.20,25.60,26.10,25.60,0.00,1.00,1.87,0.00
99.90,26.00,25.40,26.00,25.50,0.20,1.30,1.91,0.00
100.00,26.10,25.50,25.90,25.60,0.20,1.30,1.89,0.00
100.10,26.10,25.50,25.90,25.60,0.00,1.30,1.93,0.00
100.20,26.10,25.60,26.10,25.60,0.20,1.40,1.89,0.00
100.30,26.10,25.60,26.10,25.60,0.30,1.00,1.85,0.00
100.40,26.10,25.50,26.10,25.60,0.50,1.40,1.91,0.00
100.50,26.10,25.50,26.10,25.60,0.30,0.80,1.91,0.00
100.60,26.10,25.50,26.10,25.60,0.20,1.40,1.89,0.00
100.70,26.20,25.50,25.90,25.60,-0.10,1.30,1.91,0.00
100.80,26.00,25.50,26.00,25.60,0.20,1.40,1.87,0.00
100.90,26.00,25.50,26.00,25.60,0.30,1.70,1.87,0.00
101.00,26.20,25.40,25.90,25.60,0.30,1.70,1.89,0.00
101.10,26.20,25.40,25.90,25.60,-2.00,1.70,1.91,0.00
101.20,26.10,25.40,25.90,25.50,0.30,1.10,1.89,0.00
101.30,26.00,25.40,26.00,25.60,0.30,0.80,1.89,0.00
101.40,26.00,25.40,26.00,25.60,0.30,1.30,1.91,0.00
101.50,26.20,25.50,26.00,25.50,0.20,1.30,1.93,0.00
101.60,26.00,25.40,26.00,25.70,0.30,1.30,1.91,0.00
101.70,26.00,25.40,26.00,25.70,1.40,1.30,1.91,0.00
101.80,26.20,25.50,25.90,25.60,0.30,1.60,1.91,0.00
101.90,26.10,25.40,26.00,25.70,0.30,1.60,1.91,0.00
102.00,26.10,25.40,26.00,25.70,0.00,1.10,1.93,0.00
102.10,26.10,25.50,25.90,25.70,0.20,1.10,1.91,0.00
102.20,26.10,25.40,26.00,25.50,0.00,1.10,1.87,0.00
102.30,26.10,25.40,26.00,25.50,0.70,1.60,1.91,0.00
102.40,26.00,25.50,25.90,25.50,0.00,1.10,1.87,0.00
102.50,26.10,25.60,25.90,25.60,0.20,1.60,1.26,0.00
102.60,26.10,25.60,25.90,25.60,0.70,1.00,1.22,0.00
102.70,26.20,25.40,26.00,25.50,2.30,1.70,1.60,0.00
102.80,27.20,25.60,26.10,25.60,2.30,1.70,14.22,0.00
102.90,27.20,25.60,26.10,25.60,7.90,1.90,50.66,0.00
103.00,31.60,25.50,26.00,25.50,10.20,1.60,2.59,0.00
103.10,31.60,25.50,26.00,25.50,11.90,1.90,0.20,0.00
103.20,33.40,25.50,26.00,25.60,13.40,2.00,-0.26,0.00
103.30,34.60,25.50,25.90,25.50,14.50,1.40,-0.15,0.00
103.40,34.60,25.50,25.90,25.50,17.10,2.40,0.89,0.00
103.50,35.10,25.40,26.00,25.50,18.40,1.60,17.52,0.00
103.60,35.40,25.50,26.10,25.60,19.70,1.10,35.02,0.00
103.70,35.40,25.50,26.10,25.60,21.40,1.70,45.26,0.00
103.80,35.60,25.50,26.10,25.70,21.40,1.70,48.54,0.00
103.90,35.50,25.30,26.00,25.60,23.60,1.70,49.85,0.00
104.00,35.50,25.30,26.00,25.60,24.80,1.40,51.23,0.00
104.10,35.30,25.40,26.00,25.70,26.50,1.60,50.98,0.00
104.20,35.00,25.50,26.10,25.60,25.70,2.00,50.89,0.00
104.30,35.00,25.50,26.10,25.60,27.90,1.60,50.89,0.00
104.40,34.70,25.60,26.10,25.70,29.60,1.90,50.63,0.00
104.50,34.30,25.50,26.00,25.60,30.20,2.00,50.72,0.00
104.60,34.30,25.50,26.00,25.60,30.80,1.40,50.83,0.00
104.70,33.70,25.40,25.90,25.70,31.70,1.70,50.65,0.00
104.80,33.60,25.40,26.10,25.70,31.70,1.70,50.50,0.00
104.90,33.60,25.40,26.10,25.70,33.10,1.40,50.63,0.00
105.00,33.30,25.50,25.90,25.70,33.70,2.00,50.82,0.00
105.10,32.90,25.60,26.10,25.70,34.40,1.60,50.65,0.00
105.20,32.90,25.60,26.10,25.70,34.40,1.60,50.66,0.00
105.30,32.50,25.50,26.00,25.70,35.40,1.60,50.50,0.00
105.40,32.50,25.50,26.00,25.70,35.90,2.00,50.44,0.00
105.50,32.10,25.50,25.90,25.70,36.40,2.20,50.14,0.00
105.60,32.10,25.50,26.00,25.80,38.00,2.20,50.39,0.00
105.70,32.10,25.50,26.00,25.80,37.40,1.90,50.17,0.00
105.80,31.60,25.40,25.80,25.70,38.50,1.40,50.08,0.00
105.90,31.40,25.60,26.00,25.80,38.40,1.60,50.07,0.00
106.00,31.40,25.60,26.00,25.80,38.80,2.20,50.27,0.00
106.10,31.00,25.40,26.00,25.70,39.00,1.70,50.14,0.00
106.20,31.00,25.40,26.00,25.70,39.30,1.40,49.78,0.00
106.30,30.90,25.40,25.90,25.60,38.70,1.40,49.98,0.00
106.40,30.70,25.50,26.10,25.70,35.70,1.40,43.18,0.00
106.50,30.70,25.50,26.10,25.70,33.60,2.00,27.09,0.00
106.60,29.70,25.60,26.10,25.70,31.90,1.40,7.13,0.00
106.70,28.10,25.50,26.00,25.60,31.90,1.40,4.04,0.00
106.80,28.10,25.50,26.00,25.60,27.60,2.00,3.23,0.00
106.90,26.30,25.60,26.00,25.60,26.00,1.60,2.84,0.00
107.00,26.30,25.60,26.00,25.60,23.00,1.90,2.68,0.00
107.10,24.30,25.50,25.90,25.70,21.30,1.90,2.58,0.00
107.20,21.80,25.50,25.80,25.50,20.40,2.00,2.42,0.00
107.30,21.80,25.50,25.80,25.50,19.00,1.40,2.39,0.00
107.40,20.40,25.60,25.90,25.60,17.90,1.40,2.26,0.00
107.50,18.70,25.60,26.00,25.70,16.70,2.20,2.19,0.00
107.60,18.70,25.60,26.00,25.70,16.40,1.30,2.19,0.00
107.70,17.20,25.40,25.80,25.40,14.40,2.00,2.13,0.00
107.80,17.20,25.40,25.80,25.40,13.40,1.30,2.10,0.00
107.90,16.10,25.60,26.00,25.60,12.50,1.90,2.06,0.00
108.00,15.00,25.50,25.90,25.40,11.60,1.40,2.08,0.00
108.10,15.00,25.50,25.90,25.40,10.50,1.40,2.08,0.00
108.20,14.20,25.40,26.00,25.50,9.90,2.20,2.04,0.00
108.30,13.20,25.50,26.00,25.60,9.60,1.40,2.06,0.00
108.40,13.20,25.50,26.00,25.60,8.80,1.90,2.04,0.00
108.50,12.70,25.60,26.00,25.60,8.80,1.90,2.04,0.00
108.60,11.90,25.50,26.00,25.60,8.80,1.90,2.04,0.00
108.70,11.90,25.50,26.00,25.60,6.70,1.30,2.00,0.00
108.80,11.60,25.40,25.90,25.40,6.30,1.90,1.97,0.00
108.90,11.00,25.50,26.00,25.60,5.90,1.90,2.02,0.00
109.00,11.00,25.50,26.00,25.60,5.40,1.60,1.97,0.00
109.10,10.90,25.50,25.90,25.50,4.80,1.90,1.97,0.00
109.20,10.70,25.50,25.90,25.50,4.30,1.40,1.93,0.00
109.30,10.70,25.50,25.90,25.50,3.70,1.70,1.95,0.00
109.40,10.70,25.60,26.00,25.60,3.40,1.40,1.93,0.00
109.50,10.50,25.50,25.90,25.50,3.40,1.40,1.95,0.00
109.60,10.50,25.50,25.90,25.50,3.00,1.70,1.91,0.00
109.70,10.60,25.50,26.00,25.50,3.00,1.70,1.93,0.00
109.80,10.70,25.60,26.00,25.40,2.30,1.30,1.94,0.00
109.90,10.70,25.60,26.00,25.40,2.20,2.20,1.93,0.00
110.00,11.10,25.50,25.90,25.50,1.90,2.20,1.91,0.00
110.10,11.10,25.50,25.90,25.50,2.00,1.30,1.93,0.00
110.20,11.50,25.50,26.00,25.50,2.80,2.00,1.91,0.00
110.30,11.80,25.50,26.00,25.60,0.70,1.90,1.91,0.00
110.40,11.80,25.50,26.00,25.60,1.10,2.00,1.94,0.00
110.50,12.20,25.50,25.90,25.60,1.10,2.00,1.91,0.00
110.60,12.50,25.40,26.10,25.60,0.80,1.70,1.93,0.00
110.70,12.50,25.40,26.10,25.60,0.50,1.60,1.93,0.00
110.80,13.00,25.40,25.90,25.70,1.30,0.70,1.97,0.00
110.90,13.30,25.40,26.00,25.40,0.80,1.60,1.93,0.00
111.00,13.30,25.40,26.00,25.40,0.70,1.90,1.93,0.00
111.10,13.90,25.50,26.00,25.60,0.00,1.70,1.87,0.00
111.20,14.40,25.60,26.00,25.60,0.50,1.60,1.87,0.00
111.30,14.40,25.60,26.00,25.60,0.70,1.70,1.93,0.00
111.40,14.90,25.50,25.90,25.60,0.00,1.70,1.87,0.00
111.50,15.30,25.40,25.90,25.60,0.00,1.70,1.91,0.00
111.60,15.30,25.40,25.90,25.60,0.70,1.70,1.93,0.00
111.70,15.80,25.40,25.80,25.50,0.30,1.90,1.93,0.00
111.80,16.40,25.40,26.00,25.70,0.50,1.60,1.91,0.00
111.90,16.40,25.40,26.00,25.70,0.20,1.60,1.87,0.00
112.00,16.90,25.40,26.00,25.60,0.20,1.40,1.93,0.00
112.10,17.50,25.40,25.90,25.50,0.30,1.60,1.87,0.00
112.20,17.50,25.40,25.90,25.50,0.30,1.60,1.91,0.00
112.30,18.00,25.40,26.00,25.60,-0.30,1.70,68.09,0.00
112.40,18.00,25.40,26.00,25.60,-0.30,1.70,16.84,0.00
112.50,18.60,25.50,26.00,25.60,0.20,1.70,14.73,0.00
112.60,18.90,25.40,26.00,25.50,0.50,1.40,13.71,0.00
112.70,18.90,25.40,26.00,25.50,0.20,1.90,13.38,0.00
112.80,19.40,25.60,26.10,25.70,0.20,1.90,13.23,0.00
112.90,19.80,25.60,26.10,25.60,0.50,-0.40,13.18,0.00
113.00,19.80,25.60,26.10,25.60,0.50,1.40,13.15,0.00
113.10,20.10,25.50,26.00,25.60,-0.10,1.90,13.12,0.00
113.20,20.10,25.50,26.00,25.60,0.00,1.70,13.12,0.00
113.30,20.50,25.50,26.00,25.60,0.50,1.60,13.12,0.00
113.40,20.90,25.50,26.00,25.60,0.50,1.60,13.12,0.00
113.50,20.90,25.50,26.00,25.60,0.30,1.40,13.13,0.00
113.60,21.30,25.60,26.10,25.70,0.70,1.90,13.07,0.00
113.70,21.40,25.40,25.80,25.50,0.30,1.90,13.10,0.00
113.80,21.40,25.40,25.80,25.50,0.20,1.40,13.11,0.00
113.90,21.80,25.60,26.10,25.60,0.00,1.70,13.13,0.00
114.00,22.00,25.50,25.90,25.50,0.00,1.40,13.08,0.00
114.10,22.00,25.50,25.90,25.50,0.30,1.60,13.10,0.00
114.20,22.20,25.60,26.10,25.70,0.50,2.00,13.12,0.00
114.30,22.40,25.40,26.00,25.60,0.20,1.60,13.08,0.00
114.40,22.60,25.50,26.00,25.70,0.20,1.60,13.08,0.00
114.50,22.60,25.50,26.00,25.70,-0.90,1.90,13.07,0.00
114.60,22.80,25.60,25.90,25.60,-0.10,1.60,13.05,0.00
114.70,22.80,25.40,25.90,25.60,0.20,1.90,13.08,0.00
114.80,22.80,25.40,25.90,25.60,0.20,1.70,13.11,0.00
114.90,23.10,25.60,25.90,25.60,0.20,1.70,13.08,0.00
115.00,23.10,25.60,25.90,25.60,0.30,2.00,13.07,0.00
115.10,23.10,25.40,25.90,25.50,0.30,2.00,13.05,0.00
115.20,23.40,25.60,26.00,25.70,0.30,1.40,13.01,0.00
